url,final_url,retrieved_utc,status,bytes,sha256,content_type,raw_path,group
https://data-api.binance.vision/api/v3/klines?symbol=USDTRUB&interval=1d&startTime=1483228800000&endTime=1788307199999&limit=1000,https://data-api.binance.vision/api/v3/klines?symbol=USDTRUB&interval=1d&startTime=1483228800000&endTime=1788307199999&limit=1000,2026-09-05T08:18:33.929490+00:00,200,173029,5a01ace93913533b5c9ce5a00bb9ea321b6075f965c363cc4d6cb6d624656445,application/json;charset=UTF-8,raw/binance_klines_9204c2ea8e8928c45af1.bin,binance_klines
https://data-api.binance.vision/api/v3/klines?symbol=USDTRUB&interval=1d&startTime=1663632000000&endTime=1788307199999&limit=1000,https://data-api.binance.vision/api/v3/klines?symbol=USDTRUB&interval=1d&startTime=1663632000000&endTime=1788307199999&limit=1000,2026-09-05T08:18:36.180227+00:00,200,85765,89f3db9a5287ef3e2a448964e8c355fdf7bea11e8f8d902f6efbaf24a22b30e8,application/json;charset=UTF-8,raw/binance_klines_0965c623cd4371f69ffa.bin,binance_klines
https://api.binance.kz/api/v3/klines?symbol=USDTKZT&interval=1d&limit=3,https://api.binance.kz/api/v3/klines?symbol=USDTKZT&interval=1d&limit=3,2026-09-05T08:19:07.925624+00:00,567,7352,f80542aad2450203dd28c4451aabe0e651ed492d97c10dd9240fca457bad562d,text/html; charset=UTF-8,raw/binance_kz_blocked_e832f78cc62e752d65b7.bin,binance_kz_blocked
https://developers.binance.com/en/docs/products/spot/faqs/market_data_only,https://developers.binance.com/en/docs/products/spot/faqs/market_data_only,2026-09-05T08:19:06.298928+00:00,202,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,text/html; charset=UTF-8,raw/binance_marketdata_docs_a8fd913a03d1d557ed35.bin,binance_marketdata_docs
"https://data-api.binance.vision/api/v3/exchangeInfo?symbols=%5B%22USDTRUB%22,%22BTCRUB%22,%22BTCUSDT%22,%22USDTKZT%22,%22USDCUSDT%22%5D","https://data-api.binance.vision/api/v3/exchangeInfo?symbols=%5B%22USDTRUB%22,%22BTCRUB%22,%22BTCUSDT%22,%22USDTKZT%22,%22USDCUSDT%22%5D",2026-09-05T08:19:07.009784+00:00,200,25056,4642eeca12f8ac6ab209912325cbbd94e40e89acddd24d240c1aafbad4ce030d,application/json;charset=UTF-8,raw/binance_metadata_126c27ce331e233cff18.bin,binance_metadata
https://www.binance.com/en/support/announcement/detail/3016096ace174be381fa22b6636e2c5f,https://www.binance.com/en/support/announcement/detail/3016096ace174be381fa22b6636e2c5f,2026-09-05T08:19:06.298816+00:00,202,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,text/html; charset=UTF-8,raw/binance_p2p_rub_ceased_47e35222e69d7640e22d.bin,binance_p2p_rub_ceased
https://raw.githubusercontent.com/binance/binance-public-data/master/README.md,https://raw.githubusercontent.com/binance/binance-public-data/master/README.md,2026-09-05T08:19:06.298579+00:00,200,5144,085ab91377aa9325d44f4c7ad27cce4ab381e158403e1d7df2bad39d1a66f7c6,text/plain; charset=utf-8,raw/binance_publicdata_readme_698b5b280319a8af1aa0.bin,binance_publicdata_readme
https://bin.bnbstatic.com/static/cms/cg08ou2ak0tn7mcplvfg/file/bf4879710c904b991848972ec4818ba2cf9e4ce314c09adae84fa2750d3477f7.pdf,https://bin.bnbstatic.com/static/cms/cg08ou2ak0tn7mcplvfg/file/bf4879710c904b991848972ec4818ba2cf9e4ce314c09adae84fa2750d3477f7.pdf,2026-09-05T08:19:06.298660+00:00,200,1362587,bf4879710c904b991848972ec4818ba2cf9e4ce314c09adae84fa2750d3477f7,application/pdf,raw/binance_terms_pdf_ef7a887ebc714a6e8739.bin,binance_terms_pdf
https://api.bybit.com/v5/market/kline?category=spot&symbol=USDTKZT&interval=D&limit=3,https://api.bybit.com/v5/market/kline?category=spot&symbol=USDTKZT&interval=D&limit=3,2026-09-05T08:19:09.087042+00:00,200,99,d10deba8956ff762a19f0ee13c32cce0af2f7f20d1f7218430a5deffb89915b7,application/json; charset=utf-8,raw/bybit_kzt_probe_c8afe7a39babb593090a.bin,bybit_kzt_probe
https://api.bybit.com/v5/market/instruments-info?category=spot,https://api.bybit.com/v5/market/instruments-info?category=spot,2026-09-05T08:19:08.989506+00:00,200,291637,0e4e6e70a89d9c4c57f2edb5ba40d3d8a5600f25da6b96440207b748e942c942,application/json; charset=utf-8,raw/bybit_metadata_67f04f440ae14f0b60bb.bin,bybit_metadata
